"resp.id";"rating";"Brand";"Destination";"Price";"Duration";"Amenities"
241;10;"MSC";"Greece";"700";"14";"Animation"
241;10;"Costa";"Greece";"1200";"7";"Spa"
241;10;"MSC";"Egypt";"1200";"7";"Spa"
241;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
241;5;"MSC";"Sicily";"700";"21";"Animation"
241;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
241;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
241;4;"Costa";"Greece";"700";"21";"Animation"
241;10;"MSC";"Egypt";"700";"14";"Spa"
241;4;"Costa";"Spain";"1200";"7";"Sport"
241;6;"Costa";"Egypt";"700";"21";"Animation"
241;4;"Costa";"Greece";"300";"21";"Animation"
241;6;"MSC";"Sicily";"300";"7";"Animation"
241;3;"Costa";"Egypt";"700";"21";"Animation"
241;1;"Costa";"Greece";"300";"21";"Sport"
241;9;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
241;5;"Costa";"Egypt";"700";"21";"Spa"
241;8;"RoyalCaribbean";"Spain";"300";"14";"Spa"
242;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
242;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
242;6;"MSC";"Greece";"700";"14";"Animation"
242;10;"Costa";"Greece";"1200";"7";"Spa"
242;9;"MSC";"Egypt";"1200";"7";"Spa"
242;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
242;5;"MSC";"Sicily";"700";"21";"Animation"
242;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
242;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
242;4;"Costa";"Greece";"700";"21";"Animation"
242;5;"MSC";"Egypt";"700";"14";"Spa"
242;3;"Costa";"Spain";"1200";"7";"Sport"
242;3;"Costa";"Egypt";"700";"21";"Animation"
242;5;"Costa";"Greece";"300";"21";"Animation"
242;7;"MSC";"Sicily";"300";"7";"Animation"
242;1;"Costa";"Egypt";"700";"21";"Animation"
242;1;"Costa";"Greece";"300";"21";"Sport"
242;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
242;3;"Costa";"Egypt";"700";"21";"Spa"
242;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
243;8;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
243;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
243;6;"MSC";"Greece";"700";"14";"Animation"
243;9;"Costa";"Greece";"1200";"7";"Spa"
243;10;"MSC";"Egypt";"1200";"7";"Spa"
243;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
243;6;"MSC";"Sicily";"700";"21";"Animation"
243;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
243;6;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
243;4;"Costa";"Greece";"700";"21";"Animation"
243;9;"MSC";"Egypt";"700";"14";"Spa"
243;1;"Costa";"Spain";"1200";"7";"Sport"
243;4;"Costa";"Egypt";"700";"21";"Animation"
243;5;"Costa";"Greece";"300";"21";"Animation"
243;7;"MSC";"Sicily";"300";"7";"Animation"
243;3;"Costa";"Egypt";"700";"21";"Animation"
243;4;"Costa";"Greece";"300";"21";"Sport"
243;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
243;4;"Costa";"Egypt";"700";"21";"Spa"
243;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
244;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
244;5;"RoyalCaribbean";"Spain";"700";"14";"Animation"
244;7;"MSC";"Greece";"700";"14";"Animation"
244;10;"Costa";"Greece";"1200";"7";"Spa"
244;10;"MSC";"Egypt";"1200";"7";"Spa"
244;9;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
244;6;"MSC";"Sicily";"700";"21";"Animation"
244;5;"RoyalCaribbean";"Spain";"700";"14";"Animation"
244;5;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
244;4;"Costa";"Greece";"700";"21";"Animation"
244;10;"MSC";"Egypt";"700";"14";"Spa"
244;4;"Costa";"Spain";"1200";"7";"Sport"
244;4;"Costa";"Egypt";"700";"21";"Animation"
244;4;"Costa";"Greece";"300";"21";"Animation"
244;8;"MSC";"Sicily";"300";"7";"Animation"
244;3;"Costa";"Egypt";"700";"21";"Animation"
244;1;"Costa";"Greece";"300";"21";"Sport"
244;5;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
244;7;"Costa";"Egypt";"700";"21";"Spa"
244;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
245;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
245;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
245;5;"MSC";"Greece";"700";"14";"Animation"
245;9;"Costa";"Greece";"1200";"7";"Spa"
245;10;"MSC";"Egypt";"1200";"7";"Spa"
245;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
245;4;"MSC";"Sicily";"700";"21";"Animation"
245;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
245;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
245;3;"Costa";"Greece";"700";"21";"Animation"
245;5;"MSC";"Egypt";"700";"14";"Spa"
245;2;"Costa";"Spain";"1200";"7";"Sport"
245;1;"Costa";"Egypt";"700";"21";"Animation"
245;4;"Costa";"Greece";"300";"21";"Animation"
245;5;"MSC";"Sicily";"300";"7";"Animation"
245;1;"Costa";"Egypt";"700";"21";"Animation"
245;1;"Costa";"Greece";"300";"21";"Sport"
245;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
245;4;"Costa";"Egypt";"700";"21";"Spa"
245;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
246;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
246;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
246;7;"MSC";"Greece";"700";"14";"Animation"
246;10;"Costa";"Greece";"1200";"7";"Spa"
246;10;"MSC";"Egypt";"1200";"7";"Spa"
246;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
246;5;"MSC";"Sicily";"700";"21";"Animation"
246;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
246;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
246;2;"Costa";"Greece";"700";"21";"Animation"
246;9;"MSC";"Egypt";"700";"14";"Spa"
246;3;"Costa";"Spain";"1200";"7";"Sport"
246;2;"Costa";"Egypt";"700";"21";"Animation"
246;3;"Costa";"Greece";"300";"21";"Animation"
246;6;"MSC";"Sicily";"300";"7";"Animation"
246;3;"Costa";"Egypt";"700";"21";"Animation"
246;1;"Costa";"Greece";"300";"21";"Sport"
246;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
246;4;"Costa";"Egypt";"700";"21";"Spa"
246;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
247;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
247;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
247;6;"MSC";"Greece";"700";"14";"Animation"
247;9;"Costa";"Greece";"1200";"7";"Spa"
247;10;"MSC";"Egypt";"1200";"7";"Spa"
247;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
247;5;"MSC";"Sicily";"700";"21";"Animation"
247;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
247;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
247;2;"Costa";"Greece";"700";"21";"Animation"
247;8;"MSC";"Egypt";"700";"14";"Spa"
247;4;"Costa";"Spain";"1200";"7";"Sport"
247;3;"Costa";"Egypt";"700";"21";"Animation"
247;2;"Costa";"Greece";"300";"21";"Animation"
247;7;"MSC";"Sicily";"300";"7";"Animation"
247;2;"Costa";"Egypt";"700";"21";"Animation"
247;1;"Costa";"Greece";"300";"21";"Sport"
247;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
247;3;"Costa";"Egypt";"700";"21";"Spa"
247;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
248;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
248;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
248;6;"MSC";"Greece";"700";"14";"Animation"
248;9;"Costa";"Greece";"1200";"7";"Spa"
248;10;"MSC";"Egypt";"1200";"7";"Spa"
248;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
248;6;"MSC";"Sicily";"700";"21";"Animation"
248;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
248;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
248;4;"Costa";"Greece";"700";"21";"Animation"
248;10;"MSC";"Egypt";"700";"14";"Spa"
248;2;"Costa";"Spain";"1200";"7";"Sport"
248;1;"Costa";"Egypt";"700";"21";"Animation"
248;4;"Costa";"Greece";"300";"21";"Animation"
248;10;"MSC";"Sicily";"300";"7";"Animation"
248;1;"Costa";"Egypt";"700";"21";"Animation"
248;1;"Costa";"Greece";"300";"21";"Sport"
248;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
248;5;"Costa";"Egypt";"700";"21";"Spa"
248;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
249;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
249;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
249;5;"MSC";"Greece";"700";"14";"Animation"
249;8;"Costa";"Greece";"1200";"7";"Spa"
249;10;"MSC";"Egypt";"1200";"7";"Spa"
249;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
249;4;"MSC";"Sicily";"700";"21";"Animation"
249;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
249;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
249;1;"Costa";"Greece";"700";"21";"Animation"
249;7;"MSC";"Egypt";"700";"14";"Spa"
249;1;"Costa";"Spain";"1200";"7";"Sport"
249;1;"Costa";"Egypt";"700";"21";"Animation"
249;3;"Costa";"Greece";"300";"21";"Animation"
249;6;"MSC";"Sicily";"300";"7";"Animation"
249;2;"Costa";"Egypt";"700";"21";"Animation"
249;1;"Costa";"Greece";"300";"21";"Sport"
249;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
249;3;"Costa";"Egypt";"700";"21";"Spa"
249;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
250;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
250;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
250;6;"MSC";"Greece";"700";"14";"Animation"
250;10;"Costa";"Greece";"1200";"7";"Spa"
250;10;"MSC";"Egypt";"1200";"7";"Spa"
250;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
250;4;"MSC";"Sicily";"700";"21";"Animation"
250;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
250;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
250;3;"Costa";"Greece";"700";"21";"Animation"
250;8;"MSC";"Egypt";"700";"14";"Spa"
250;3;"Costa";"Spain";"1200";"7";"Sport"
250;1;"Costa";"Egypt";"700";"21";"Animation"
250;3;"Costa";"Greece";"300";"21";"Animation"
250;7;"MSC";"Sicily";"300";"7";"Animation"
250;2;"Costa";"Egypt";"700";"21";"Animation"
250;2;"Costa";"Greece";"300";"21";"Sport"
250;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
250;6;"Costa";"Egypt";"700";"21";"Spa"
250;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
251;8;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
251;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
251;7;"MSC";"Greece";"700";"14";"Animation"
251;9;"Costa";"Greece";"1200";"7";"Spa"
251;10;"MSC";"Egypt";"1200";"7";"Spa"
251;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
251;4;"MSC";"Sicily";"700";"21";"Animation"
251;5;"RoyalCaribbean";"Spain";"700";"14";"Animation"
251;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
251;3;"Costa";"Greece";"700";"21";"Animation"
251;8;"MSC";"Egypt";"700";"14";"Spa"
251;4;"Costa";"Spain";"1200";"7";"Sport"
251;4;"Costa";"Egypt";"700";"21";"Animation"
251;2;"Costa";"Greece";"300";"21";"Animation"
251;6;"MSC";"Sicily";"300";"7";"Animation"
251;3;"Costa";"Egypt";"700";"21";"Animation"
251;1;"Costa";"Greece";"300";"21";"Sport"
251;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
251;4;"Costa";"Egypt";"700";"21";"Spa"
251;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
252;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
252;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
252;6;"MSC";"Greece";"700";"14";"Animation"
252;10;"Costa";"Greece";"1200";"7";"Spa"
252;10;"MSC";"Egypt";"1200";"7";"Spa"
252;8;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
252;6;"MSC";"Sicily";"700";"21";"Animation"
252;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
252;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
252;1;"Costa";"Greece";"700";"21";"Animation"
252;8;"MSC";"Egypt";"700";"14";"Spa"
252;3;"Costa";"Spain";"1200";"7";"Sport"
252;1;"Costa";"Egypt";"700";"21";"Animation"
252;4;"Costa";"Greece";"300";"21";"Animation"
252;8;"MSC";"Sicily";"300";"7";"Animation"
252;1;"Costa";"Egypt";"700";"21";"Animation"
252;1;"Costa";"Greece";"300";"21";"Sport"
252;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
252;4;"Costa";"Egypt";"700";"21";"Spa"
252;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
253;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
253;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
253;7;"MSC";"Greece";"700";"14";"Animation"
253;10;"Costa";"Greece";"1200";"7";"Spa"
253;10;"MSC";"Egypt";"1200";"7";"Spa"
253;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
253;5;"MSC";"Sicily";"700";"21";"Animation"
253;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
253;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
253;4;"Costa";"Greece";"700";"21";"Animation"
253;7;"MSC";"Egypt";"700";"14";"Spa"
253;2;"Costa";"Spain";"1200";"7";"Sport"
253;1;"Costa";"Egypt";"700";"21";"Animation"
253;5;"Costa";"Greece";"300";"21";"Animation"
253;8;"MSC";"Sicily";"300";"7";"Animation"
253;2;"Costa";"Egypt";"700";"21";"Animation"
253;1;"Costa";"Greece";"300";"21";"Sport"
253;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
253;4;"Costa";"Egypt";"700";"21";"Spa"
253;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
254;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
254;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
254;6;"MSC";"Greece";"700";"14";"Animation"
254;8;"Costa";"Greece";"1200";"7";"Spa"
254;10;"MSC";"Egypt";"1200";"7";"Spa"
254;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
254;5;"MSC";"Sicily";"700";"21";"Animation"
254;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
254;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
254;4;"Costa";"Greece";"700";"21";"Animation"
254;7;"MSC";"Egypt";"700";"14";"Spa"
254;1;"Costa";"Spain";"1200";"7";"Sport"
254;4;"Costa";"Egypt";"700";"21";"Animation"
254;2;"Costa";"Greece";"300";"21";"Animation"
254;7;"MSC";"Sicily";"300";"7";"Animation"
254;1;"Costa";"Egypt";"700";"21";"Animation"
254;1;"Costa";"Greece";"300";"21";"Sport"
254;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
254;5;"Costa";"Egypt";"700";"21";"Spa"
254;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
255;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
255;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
255;4;"MSC";"Greece";"700";"14";"Animation"
255;9;"Costa";"Greece";"1200";"7";"Spa"
255;10;"MSC";"Egypt";"1200";"7";"Spa"
255;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
255;7;"MSC";"Sicily";"700";"21";"Animation"
255;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
255;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
255;3;"Costa";"Greece";"700";"21";"Animation"
255;6;"MSC";"Egypt";"700";"14";"Spa"
255;4;"Costa";"Spain";"1200";"7";"Sport"
255;1;"Costa";"Egypt";"700";"21";"Animation"
255;3;"Costa";"Greece";"300";"21";"Animation"
255;7;"MSC";"Sicily";"300";"7";"Animation"
255;5;"Costa";"Egypt";"700";"21";"Animation"
255;1;"Costa";"Greece";"300";"21";"Sport"
255;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
255;3;"Costa";"Egypt";"700";"21";"Spa"
255;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
256;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
256;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
256;6;"MSC";"Greece";"700";"14";"Animation"
256;10;"Costa";"Greece";"1200";"7";"Spa"
256;10;"MSC";"Egypt";"1200";"7";"Spa"
256;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
256;6;"MSC";"Sicily";"700";"21";"Animation"
256;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
256;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
256;3;"Costa";"Greece";"700";"21";"Animation"
256;8;"MSC";"Egypt";"700";"14";"Spa"
256;2;"Costa";"Spain";"1200";"7";"Sport"
256;1;"Costa";"Egypt";"700";"21";"Animation"
256;3;"Costa";"Greece";"300";"21";"Animation"
256;7;"MSC";"Sicily";"300";"7";"Animation"
256;3;"Costa";"Egypt";"700";"21";"Animation"
256;2;"Costa";"Greece";"300";"21";"Sport"
256;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
256;6;"Costa";"Egypt";"700";"21";"Spa"
256;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
257;1;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
257;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
257;6;"MSC";"Greece";"700";"14";"Animation"
257;9;"Costa";"Greece";"1200";"7";"Spa"
257;10;"MSC";"Egypt";"1200";"7";"Spa"
257;3;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
257;4;"MSC";"Sicily";"700";"21";"Animation"
257;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
257;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
257;2;"Costa";"Greece";"700";"21";"Animation"
257;7;"MSC";"Egypt";"700";"14";"Spa"
257;2;"Costa";"Spain";"1200";"7";"Sport"
257;1;"Costa";"Egypt";"700";"21";"Animation"
257;3;"Costa";"Greece";"300";"21";"Animation"
257;5;"MSC";"Sicily";"300";"7";"Animation"
257;1;"Costa";"Egypt";"700";"21";"Animation"
257;2;"Costa";"Greece";"300";"21";"Sport"
257;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
257;3;"Costa";"Egypt";"700";"21";"Spa"
257;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
258;8;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
258;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
258;5;"MSC";"Greece";"700";"14";"Animation"
258;10;"Costa";"Greece";"1200";"7";"Spa"
258;10;"MSC";"Egypt";"1200";"7";"Spa"
258;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
258;4;"MSC";"Sicily";"700";"21";"Animation"
258;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
258;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
258;4;"Costa";"Greece";"700";"21";"Animation"
258;6;"MSC";"Egypt";"700";"14";"Spa"
258;4;"Costa";"Spain";"1200";"7";"Sport"
258;1;"Costa";"Egypt";"700";"21";"Animation"
258;3;"Costa";"Greece";"300";"21";"Animation"
258;5;"MSC";"Sicily";"300";"7";"Animation"
258;1;"Costa";"Egypt";"700";"21";"Animation"
258;2;"Costa";"Greece";"300";"21";"Sport"
258;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
258;4;"Costa";"Egypt";"700";"21";"Spa"
258;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
259;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
259;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
259;6;"MSC";"Greece";"700";"14";"Animation"
259;8;"Costa";"Greece";"1200";"7";"Spa"
259;10;"MSC";"Egypt";"1200";"7";"Spa"
259;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
259;6;"MSC";"Sicily";"700";"21";"Animation"
259;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
259;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
259;3;"Costa";"Greece";"700";"21";"Animation"
259;8;"MSC";"Egypt";"700";"14";"Spa"
259;1;"Costa";"Spain";"1200";"7";"Sport"
259;1;"Costa";"Egypt";"700";"21";"Animation"
259;4;"Costa";"Greece";"300";"21";"Animation"
259;6;"MSC";"Sicily";"300";"7";"Animation"
259;1;"Costa";"Egypt";"700";"21";"Animation"
259;2;"Costa";"Greece";"300";"21";"Sport"
259;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
259;4;"Costa";"Egypt";"700";"21";"Spa"
259;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
260;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
260;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
260;6;"MSC";"Greece";"700";"14";"Animation"
260;9;"Costa";"Greece";"1200";"7";"Spa"
260;10;"MSC";"Egypt";"1200";"7";"Spa"
260;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
260;3;"MSC";"Sicily";"700";"21";"Animation"
260;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
260;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
260;1;"Costa";"Greece";"700";"21";"Animation"
260;8;"MSC";"Egypt";"700";"14";"Spa"
260;2;"Costa";"Spain";"1200";"7";"Sport"
260;1;"Costa";"Egypt";"700";"21";"Animation"
260;3;"Costa";"Greece";"300";"21";"Animation"
260;6;"MSC";"Sicily";"300";"7";"Animation"
260;2;"Costa";"Egypt";"700";"21";"Animation"
260;1;"Costa";"Greece";"300";"21";"Sport"
260;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
260;6;"Costa";"Egypt";"700";"21";"Spa"
260;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
261;3;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
261;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
261;4;"MSC";"Greece";"700";"14";"Animation"
261;7;"Costa";"Greece";"1200";"7";"Spa"
261;10;"MSC";"Egypt";"1200";"7";"Spa"
261;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
261;5;"MSC";"Sicily";"700";"21";"Animation"
261;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
261;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
261;1;"Costa";"Greece";"700";"21";"Animation"
261;6;"MSC";"Egypt";"700";"14";"Spa"
261;3;"Costa";"Spain";"1200";"7";"Sport"
261;2;"Costa";"Egypt";"700";"21";"Animation"
261;3;"Costa";"Greece";"300";"21";"Animation"
261;6;"MSC";"Sicily";"300";"7";"Animation"
261;4;"Costa";"Egypt";"700";"21";"Animation"
261;1;"Costa";"Greece";"300";"21";"Sport"
261;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
261;4;"Costa";"Egypt";"700";"21";"Spa"
261;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
262;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
262;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
262;5;"MSC";"Greece";"700";"14";"Animation"
262;10;"Costa";"Greece";"1200";"7";"Spa"
262;10;"MSC";"Egypt";"1200";"7";"Spa"
262;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
262;5;"MSC";"Sicily";"700";"21";"Animation"
262;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
262;5;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
262;2;"Costa";"Greece";"700";"21";"Animation"
262;8;"MSC";"Egypt";"700";"14";"Spa"
262;3;"Costa";"Spain";"1200";"7";"Sport"
262;3;"Costa";"Egypt";"700";"21";"Animation"
262;5;"Costa";"Greece";"300";"21";"Animation"
262;5;"MSC";"Sicily";"300";"7";"Animation"
262;2;"Costa";"Egypt";"700";"21";"Animation"
262;1;"Costa";"Greece";"300";"21";"Sport"
262;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
262;6;"Costa";"Egypt";"700";"21";"Spa"
262;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
263;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
263;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
263;5;"MSC";"Greece";"700";"14";"Animation"
263;9;"Costa";"Greece";"1200";"7";"Spa"
263;10;"MSC";"Egypt";"1200";"7";"Spa"
263;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
263;5;"MSC";"Sicily";"700";"21";"Animation"
263;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
263;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
263;2;"Costa";"Greece";"700";"21";"Animation"
263;8;"MSC";"Egypt";"700";"14";"Spa"
263;1;"Costa";"Spain";"1200";"7";"Sport"
263;2;"Costa";"Egypt";"700";"21";"Animation"
263;4;"Costa";"Greece";"300";"21";"Animation"
263;6;"MSC";"Sicily";"300";"7";"Animation"
263;3;"Costa";"Egypt";"700";"21";"Animation"
263;2;"Costa";"Greece";"300";"21";"Sport"
263;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
263;6;"Costa";"Egypt";"700";"21";"Spa"
263;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
264;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
264;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
264;5;"MSC";"Greece";"700";"14";"Animation"
264;8;"Costa";"Greece";"1200";"7";"Spa"
264;10;"MSC";"Egypt";"1200";"7";"Spa"
264;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
264;6;"MSC";"Sicily";"700";"21";"Animation"
264;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
264;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
264;3;"Costa";"Greece";"700";"21";"Animation"
264;8;"MSC";"Egypt";"700";"14";"Spa"
264;4;"Costa";"Spain";"1200";"7";"Sport"
264;1;"Costa";"Egypt";"700";"21";"Animation"
264;5;"Costa";"Greece";"300";"21";"Animation"
264;6;"MSC";"Sicily";"300";"7";"Animation"
264;1;"Costa";"Egypt";"700";"21";"Animation"
264;2;"Costa";"Greece";"300";"21";"Sport"
264;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
264;4;"Costa";"Egypt";"700";"21";"Spa"
264;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
265;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
265;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
265;3;"MSC";"Greece";"700";"14";"Animation"
265;9;"Costa";"Greece";"1200";"7";"Spa"
265;10;"MSC";"Egypt";"1200";"7";"Spa"
265;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
